"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_0.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","a1816531102045e49d1bb7e533df8eb1dea2e87f","0504c70ebf1b284ee8faae7dcb896b8830bc672a6552015dd5dbd121fa031fb9","assets/mjcf/panda/assets/link6_0.obj","0504c70ebf1b284ee8faae7dcb896b8830bc672a6552015dd5dbd121fa031fb9","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_1.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","7548d77d2984209889c7fa4c4afc36427783d021","45f7ca77695198b6d86ec2417ad4e42e6275044f0f96266699ee8e1057757ac1","assets/mjcf/panda/assets/link6_1.obj","45f7ca77695198b6d86ec2417ad4e42e6275044f0f96266699ee8e1057757ac1","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_10.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","9ff9ebdc5ce9055b2c2b0abb83de8d3fd6a04b83","365f26c21d10332cab8d8704645cb46930c30b3085956f2d097498c793f24db4","assets/mjcf/panda/assets/link6_10.obj","365f26c21d10332cab8d8704645cb46930c30b3085956f2d097498c793f24db4","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_11.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","4fdbfcd4255c063a62f3425ef15ecd03d511978d","8ae61e08b3ad064f25bbf03b22e59cc15d65883b5a7ce92711aff29df2493901","assets/mjcf/panda/assets/link6_11.obj","8ae61e08b3ad064f25bbf03b22e59cc15d65883b5a7ce92711aff29df2493901","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_12.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","e5e59fa4b6d69d7f9133f9761456432c928d6902","f28d1bfd62b0244ffd19fb35fe9edefdf583d3c9167db944e87185d919e1d021","assets/mjcf/panda/assets/link6_12.obj","f28d1bfd62b0244ffd19fb35fe9edefdf583d3c9167db944e87185d919e1d021","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_13.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","e3e7a2e37284f9c66845b24708b5f3b20216cfd6","0a55fa92dccb261d07200e6565fca4c850fd17f0c1ecf38821c0b97d51796c7d","assets/mjcf/panda/assets/link6_13.obj","0a55fa92dccb261d07200e6565fca4c850fd17f0c1ecf38821c0b97d51796c7d","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_14.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","3a28c781c3de90a5b23c1d78e1faf357888f5ec7","750ae3ee4781e62e3a045c662195247b03f6642b05aa93104f08258e5f6eba26","assets/mjcf/panda/assets/link6_14.obj","750ae3ee4781e62e3a045c662195247b03f6642b05aa93104f08258e5f6eba26","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_15.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","154c260c3664c349a83ea86cec2586368544a5c8","5999c1c2497a004a7c4bbe034cdf13744f839d85ae7a11b1bc386c48a3e642e6","assets/mjcf/panda/assets/link6_15.obj","5999c1c2497a004a7c4bbe034cdf13744f839d85ae7a11b1bc386c48a3e642e6","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_16.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","ef541608c6e1722dc09c3752a06675110fbef7d7","551d7a8b37c53e7a152d008b4e36992e5b5abe74a4be18b57ee6319c27def09f","assets/mjcf/panda/assets/link6_16.obj","551d7a8b37c53e7a152d008b4e36992e5b5abe74a4be18b57ee6319c27def09f","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_2.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","6281d594fdad7ea84c116a2d515eca74fe87711d","e54eee4d8232947ee8af65afd5a067e09dac2da6e7e585cb1dccb65496457da0","assets/mjcf/panda/assets/link6_2.obj","e54eee4d8232947ee8af65afd5a067e09dac2da6e7e585cb1dccb65496457da0","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_3.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","212943b17bd21713eab8279ad905b8323d366e09","d4f6a25ef32fa1fa4734146981994ee760232cb077c80fea6487d78a077c7f27","assets/mjcf/panda/assets/link6_3.obj","d4f6a25ef32fa1fa4734146981994ee760232cb077c80fea6487d78a077c7f27","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_4.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","17aff9f4a6d4103e35ae723c927a0749eaa67df3","be353480fe71d46f7a96f0a3cbb7e112caaf8d88368826f321a36a253c8749b2","assets/mjcf/panda/assets/link6_4.obj","be353480fe71d46f7a96f0a3cbb7e112caaf8d88368826f321a36a253c8749b2","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_5.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","af8b5cc59cb1c5c9c22993b7f2481b9e6baf63cb","7c87664623c3e1a6cb330db273227a69626dc5e53b4caff1d4ee7911eb3340c6","assets/mjcf/panda/assets/link6_5.obj","7c87664623c3e1a6cb330db273227a69626dc5e53b4caff1d4ee7911eb3340c6","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_6.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","db6f0d570a3f5bbfc52d0e12424f10dd3f79298b","8fbc031e0d07b795ebf99115c75223141caaba317cab569159f3d477a7821681","assets/mjcf/panda/assets/link6_6.obj","8fbc031e0d07b795ebf99115c75223141caaba317cab569159f3d477a7821681","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_7.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","eb3a586c82ae32cfb63546b83a0d9142fdb8e9af","7dc5ebb799fe281aab27d6e84e7a4efa0a8e42da2369ec83de3ea3f206f62d73","assets/mjcf/panda/assets/link6_7.obj","7dc5ebb799fe281aab27d6e84e7a4efa0a8e42da2369ec83de3ea3f206f62d73","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_8.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","dc28c6d1d77f68a5796234a9702b6aa8776b5b60","e3f77381817a341030f9dcc4c4aa7c559f80411b453fd87eb0fefecca82151bf","assets/mjcf/panda/assets/link6_8.obj","e3f77381817a341030f9dcc4c4aa7c559f80411b453fd87eb0fefecca82151bf","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link6_9.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","56421f8d7f1dbc11460641e60fd419c83442de7b","25a56ea9b02a03b6cb5a81f31c54f54d0185e1a0b3937c37e4289d896e50215a","assets/mjcf/panda/assets/link6_9.obj","25a56ea9b02a03b6cb5a81f31c54f54d0185e1a0b3937c37e4289d896e50215a","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7.stl","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","0532d057507637533d25f4b3ed451f213685a61d","92ac6afcf7574c034d3170d8a68e95ac9048ab9d0dd5bbd8311b86e551b9ab1c","assets/mjcf/panda/assets/link7.stl","92ac6afcf7574c034d3170d8a68e95ac9048ab9d0dd5bbd8311b86e551b9ab1c","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_0.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","f87d32aa31656ceb036a4bedfddba0d9378b1336","04586b0bde011715cfc22072ac72fe0717eb4d4817bcf665987ce6cd88eb2b93","assets/mjcf/panda/assets/link7_0.obj","04586b0bde011715cfc22072ac72fe0717eb4d4817bcf665987ce6cd88eb2b93","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_1.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","762c0a8583367c5450efcfc74007c80d6b25ae14","c3f72289f394c9d6749a4a327fb11f05b203c37c95032c92f28019b40ebe7e00","assets/mjcf/panda/assets/link7_1.obj","c3f72289f394c9d6749a4a327fb11f05b203c37c95032c92f28019b40ebe7e00","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_2.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","2a35c5f8240c9fa0b163e201b01a458e3af8fa08","d2faecedb304d0989040d082410378dc949dbbda23bd18c05134f08aae984db5","assets/mjcf/panda/assets/link7_2.obj","d2faecedb304d0989040d082410378dc949dbbda23bd18c05134f08aae984db5","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_3.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","8ff85cf7722b24050e56cc4af50eeb24d48eb8c8","b62d87c4d4bdb7b281ed341d347c39dad0e50bf36aed8ac11d050073701d5f70","assets/mjcf/panda/assets/link7_3.obj","b62d87c4d4bdb7b281ed341d347c39dad0e50bf36aed8ac11d050073701d5f70","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_4.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","2cdad2df7a5771fc0a1440992a5738ab9613a1d5","cb78ccb61fd4ad6c7bff4c4d2e6cb41e1964a5a3e1a28e67c0c6202371cfc018","assets/mjcf/panda/assets/link7_4.obj","cb78ccb61fd4ad6c7bff4c4d2e6cb41e1964a5a3e1a28e67c0c6202371cfc018","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_5.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","860d25fc767ed54c5c5ab92981de716a88496dc2","099071d3090b51471ba52f4f90814fd3089f4975d196e4d488117073d0bfe491","assets/mjcf/panda/assets/link7_5.obj","099071d3090b51471ba52f4f90814fd3089f4975d196e4d488117073d0bfe491","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_6.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","9c00fa0369770bbefdcc6e423b7e99e83aa69b77","99469e2d95ab74ce0292f2f16954c87a8a7dc16652e62e970fe37c94330a81bb","assets/mjcf/panda/assets/link7_6.obj","99469e2d95ab74ce0292f2f16954c87a8a7dc16652e62e970fe37c94330a81bb","そのまま",""
"pytools/panda_teleop/panda_teleop/assets/panda/assets/link7_7.obj","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","19d7b0f6621e64114fc0ca49f87e8ebeade4d713","426c3db8a19373f3dc73d4bec672e948121b2914c10e2e7b9c7ea80643a19e54","assets/mjcf/panda/assets/link7_7.obj","426c3db8a19373f3dc73d4bec672e948121b2914c10e2e7b9c7ea80643a19e54","そのまま",""
"pytools/panda_teleop/panda_teleop/gui/gui_core.py","dbb2c3b4db64c7e6db4a997e087549e67cd776c6","a97b8dfef96581b5b13f530c9b4a6907049a5d88","f95ae293a3af003ea8834821146f421f228e352aa96bef37f6adeef722a8f089","src/recovla/eval/stats.py","d599615372ff15963c8f6d8f663c1f780c00648bc445798fe6f26637f7303d10","関数だけ","gui_core.py の 411〜419 行目（wilson_interval）と import math だけ"
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\refs\main","","","734e53b1cc2a6e2885ad770f65c34c43a34a6204055b21df9fce8ce7db9b2844","models/hf_home/hub/models--lerobot--smolvla_libero/refs/main","734e53b1cc2a6e2885ad770f65c34c43a34a6204055b21df9fce8ce7db9b2844","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\.gitattributes","","","11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/.gitattributes","11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\config.json","","","5c9f3ba9f5f37ea7024c9501b0b20b1941f232989c2167853cb46d9071a70dd7","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/config.json","5c9f3ba9f5f37ea7024c9501b0b20b1941f232989c2167853cb46d9071a70dd7","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\model.safetensors","","","9a9f6413e42c0f332fccbce9a0dc796af2790f82cf002f791cdbf7e01e1afca8","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/model.safetensors","9a9f6413e42c0f332fccbce9a0dc796af2790f82cf002f791cdbf7e01e1afca8","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\policy_postprocessor.json","","","3b51f092c70c710ce0213ee1b63bf51b4878ec67828dd2d67daf9ef51081a41a","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/policy_postprocessor.json","3b51f092c70c710ce0213ee1b63bf51b4878ec67828dd2d67daf9ef51081a41a","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\policy_postprocessor_step_0_unnormalizer_processor.safetensors","","","b0cdde6e8a6f49a8e19eefb376728e47c09d3b3cc20ce3a97c45619fe7a732d9","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/policy_postprocessor_step_0_unnormalizer_processor.safetensors","b0cdde6e8a6f49a8e19eefb376728e47c09d3b3cc20ce3a97c45619fe7a732d9","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\policy_preprocessor.json","","","122ec5106602b1bf129f49690d05ab2f49748a0ac6119de55ea0677d4e90d248","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/policy_preprocessor.json","122ec5106602b1bf129f49690d05ab2f49748a0ac6119de55ea0677d4e90d248","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\policy_preprocessor_step_5_normalizer_processor.safetensors","","","b0cdde6e8a6f49a8e19eefb376728e47c09d3b3cc20ce3a97c45619fe7a732d9","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/policy_preprocessor_step_5_normalizer_processor.safetensors","b0cdde6e8a6f49a8e19eefb376728e47c09d3b3cc20ce3a97c45619fe7a732d9","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\README.md","","","a20b9db396342b7c37a07125c619266289831ac9fa7b3c759ff7239d2b4362a6","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/README.md","a20b9db396342b7c37a07125c619266289831ac9fa7b3c759ff7239d2b4362a6","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--lerobot--smolvla_libero\snapshots\31d453f7edd78c839a8bbc39744a292686daf0de\train_config.json","","","df25e6fce4cf2161b7a22c495230e332bad5f73f1ca07605b35fa77500917b9c","models/hf_home/hub/models--lerobot--smolvla_libero/snapshots/31d453f7edd78c839a8bbc39744a292686daf0de/train_config.json","df25e6fce4cf2161b7a22c495230e332bad5f73f1ca07605b35fa77500917b9c","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\refs\main","","","4bbdd8128056c3ac5e77fa4ab12ab15ae3f9b1c735fb2e4d3dc9a7f69e3e176a","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/refs/main","4bbdd8128056c3ac5e77fa4ab12ab15ae3f9b1c735fb2e4d3dc9a7f69e3e176a","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\.gitattributes","","","11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/.gitattributes","11ad7efa24975ee4b0c3c3a38ed18737f0658a5f75a0a96787b576a78a023361","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\added_tokens.json","","","74135b8664b56088c0006f1c8e848d79a8eba003411f72ebf1dc2ee96227be3a","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/added_tokens.json","74135b8664b56088c0006f1c8e848d79a8eba003411f72ebf1dc2ee96227be3a","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\chat_template.json","","","b585e3598909a5687f9f9d738d35223724dedef256b9b274e1cbfb32b13c74bf","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/chat_template.json","b585e3598909a5687f9f9d738d35223724dedef256b9b274e1cbfb32b13c74bf","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\config.json","","","ea6bc1237e96247f6258de3e202e2e62b93d6f386dc47e7b36b5588bf3a15e17","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/config.json","ea6bc1237e96247f6258de3e202e2e62b93d6f386dc47e7b36b5588bf3a15e17","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\generation_config.json","","","34835060c9f0f74d1acb456cc72ca32746d3843d9eb5f578f9cbffac1d2eb840","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/generation_config.json","34835060c9f0f74d1acb456cc72ca32746d3843d9eb5f578f9cbffac1d2eb840","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\merges.txt","","","0b54e8aa4e53d5383e2e4bc635a56b43f9647f7b13832d5d9ecd8f82dac4f510","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/merges.txt","0b54e8aa4e53d5383e2e4bc635a56b43f9647f7b13832d5d9ecd8f82dac4f510","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\model.safetensors","","","b9bfd456c9472c0acd5719d6e514c4b859891af205ee1a736552fd3497b8b0c3","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/model.safetensors","b9bfd456c9472c0acd5719d6e514c4b859891af205ee1a736552fd3497b8b0c3","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\preprocessor_config.json","","","149e315d9410368e5491455bb06e0f763426e9e56cca731c13b24404a29b6374","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/preprocessor_config.json","149e315d9410368e5491455bb06e0f763426e9e56cca731c13b24404a29b6374","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\processor_config.json","","","f3ad45028447b3562b4752be0d5916d6806c1ef589091a469608dcf0faa1737c","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/processor_config.json","f3ad45028447b3562b4752be0d5916d6806c1ef589091a469608dcf0faa1737c","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\README.md","","","afc4bf5f519438b221a84292979a9eac3de4b9726e5baaa82033c55f59f9f7a5","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/README.md","afc4bf5f519438b221a84292979a9eac3de4b9726e5baaa82033c55f59f9f7a5","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\special_tokens_map.json","","","2dfea2a426162316ff1567c82bc6d36d9690cd9f90455f075c77daca78b45c60","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/special_tokens_map.json","2dfea2a426162316ff1567c82bc6d36d9690cd9f90455f075c77daca78b45c60","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\tokenizer.json","","","5ece781dc8d2b2f3e2f289ca0ae50b17cfc27dd27bfe7971bb8241e0b964331a","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/tokenizer.json","5ece781dc8d2b2f3e2f289ca0ae50b17cfc27dd27bfe7971bb8241e0b964331a","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\tokenizer_config.json","","","dd9ce2ab89a3dd881bd9378f1a79b943a064b9275a7e1706d5b7b47b68977913","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/tokenizer_config.json","dd9ce2ab89a3dd881bd9378f1a79b943a064b9275a7e1706d5b7b47b68977913","そのまま",""
"C:\VLA\02_環境\hf_home\hub\models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct\snapshots\7b375e1b73b11138ff12fe22c8f2822d8fe03467\vocab.json","","","82b84012e3add4d01d12ba14442026e49b8cbbaead1f79ecf3d919784f82dc79","models/hf_home/hub/models--HuggingFaceTB--SmolVLM2-500M-Video-Instruct/snapshots/7b375e1b73b11138ff12fe22c8f2822d8fe03467/vocab.json","82b84012e3add4d01d12ba14442026e49b8cbbaead1f79ecf3d919784f82dc79","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\train\stage2_20260917-221354\conversion.json","","","91a6f54c4df8099f89d0fcf57ae24191679ca8eb146fe4dd0b7658240ef9ac2b","outputs/legacy/stage2_20260917-221354/conversion.json","91a6f54c4df8099f89d0fcf57ae24191679ca8eb146fe4dd0b7658240ef9ac2b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\train\stage2_20260917-221354\train_run.json","","","ea1f0a0a1b1478295ed073509ac546b6c05359ae9641ccb7f96831751cda62e1","outputs/legacy/stage2_20260917-221354/train_run.json","ea1f0a0a1b1478295ed073509ac546b6c05359ae9641ccb7f96831751cda62e1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\train\stage2_20260917-221354\train_launch_config.json","","","87be3a31be65aece15d5d678113d22982626f154fb15ee992e45d0c69b82868a","outputs/legacy/stage2_20260917-221354/train_launch_config.json","87be3a31be65aece15d5d678113d22982626f154fb15ee992e45d0c69b82868a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\train\stage2_20260917-221354\checkpoints\019000\pretrained_model\config.json","","","317c33d45160120c469c3c697220956683d2831510eb27aa006c0eb2974c00e7","outputs/legacy/stage2_20260917-221354/checkpoints/019000/pretrained_model/config.json","317c33d45160120c469c3c697220956683d2831510eb27aa006c0eb2974c00e7","そのまま",""
